CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_275,0,11.4,1.3416584204255566,0.5650907275086604,0.7969078965561627
test_275,0,11.5,1.4021520326592034,0.6447815171642767,0.8728073222859258
test_275,0,11.6,1.4709942209870608,0.7320622493928692,0.9929410703042844
test_275,0,11.7,1.5491651512778692,0.8313563564232976,1.1411851773292252
test_275,0,11.8,1.6380067128068452,0.9454748741562202,1.2744500159390342
test_275,0,11.9,1.7389264503021624,1.0729198757501237,1.3168813268455324
test_275,0,12.0,1.8528028445114024,1.2046080084346769,1.358431339752154
test_275,0,12.1,1.980055802053631,1.3404511424098922,1.3990739165825197
test_275,0,12.2,2.121096285877533,1.4803585340681442,1.4387845425419907
test_275,0,12.3,2.2763260619970573,1.6242369883223433,1.4775403082087175
test_275,0,12.4,2.446137462370335,1.771991019143215,1.5153198941308894
test_275,0,12.5,2.630913163755311,1.923523008556304,1.5153198941308894
test_276,0,0.0,0.0,8.130264530369768,-0.3488762626169261
test_276,0,0.1,0.8038183907560779,8.100261804577729,-0.3346651280439516
test_276,0,0.2,1.612418701271622,8.063331504760978,-0.4083673198269366
test_276,0,0.3,2.410416712294115,8.018588340612341,-0.4950492664546946
test_276,0,0.4,3.2137310088094324,7.964321651470039,-0.5754555361354363
test_276,0,0.5,4.008922247651306,7.903497233385254,-0.6188377718148041
test_276,0,0.6,4.79536605047484,7.840554097107078,-0.6426364716048871
test_276,0,0.7,5.580556499155289,7.774969939064277,-0.6683816568870693
test_276,0,0.8,6.3470250945604185,7.706877765729664,-0.7723540632475467
test_276,0,0.9,7.102398910623407,7.620499126414767,-0.8538618327031511
test_276,0,1.0,7.858735376355259,7.536105399189034,-0.8911854957034393
test_276,0,1.1,8.604069355110582,7.442262027274079,-0.9615769941746288
test_276,0,1.2,9.351114934000575,7.343790000354108,-0.8684033834513905
test_276,0,1.3,10.064369210697944,7.268581350583801,-0.8204338518140641
test_276,0,1.4,10.797719411771135,7.179703229991295,-0.979898501222496
test_276,0,1.5,11.485854828760868,7.072601650339302,-1.0847882859099034
test_276,0,1.6,12.191821081502397,6.962745572809315,-0.9380346628739388
test_276,0,1.7,12.88736568209416,6.884994717764514,-0.7803761663761799
test_276,0,1.8,13.56133001671946,6.806670339534079,-0.7938223902684882
test_276,0,1.9,14.217680644351386,6.726230239710817,-0.7133051843803262
test_276,0,2.0,14.877925235926272,6.664009302658013,-0.7240247547088163
test_276,0,2.1,15.553579332088413,6.581425288769053,-0.7121381921078251
test_276,0,2.2,16.199218250671933,6.521581664236448,-0.5145247547255005
test_276,0,2.3,16.84636030912484,6.478520337823953,-0.4732834401329899
test_276,0,2.4,17.493765364364307,6.42692497620985,-0.5809965947920404
test_276,0,2.5,18.115740859140296,6.362321018865545,-0.6198698384527823
test_276,0,2.6,18.76754731504579,6.302951008519294,-0.441142910918586
test_276,0,2.7,19.377147682854705,6.274092436681828,-0.2794306197870622
test_276,0,2.8,20.001591681837112,6.2470648845618815,-0.1667949912035071
test_276,0,2.9,20.60968226947132,6.240733438441127,-0.0203895632386608
test_276,0,3.0,21.244264896039695,6.450919092926344,2.1124356601953753
test_276,0,3.1,21.899918983633306,6.662162658945881,2.0945239017227464
test_276,0,3.2,22.576607869036508,6.871615049118156,1.8842613337291798
test_276,0,3.3,23.27319068061697,7.060041182491074,1.6947213336794598
test_276,0,3.4,23.987668405534475,7.22951331585902,1.513832052630035
test_276,0,3.5,24.718188897383527,7.380896521122024,1.3461097113674931
test_276,0,3.6,25.463009098052567,7.515507492258773,1.2022795475351138
test_276,0,3.7,26.22057124501612,7.6357354470122845,1.0684237478797585
test_276,0,3.8,26.989486908456747,7.7425778218002606,0.9463072023588938
test_276,0,3.9,27.768476226648566,7.83720854203615,0.8362868061499379
test_276,0,4.0,28.55637851488293,7.920837222651143,0.7316954553232247
test_276,0,4.1,29.35212071442466,7.994006768183466,0.6347123073061312
test_276,0,4.2,30.15469495277954,8.057477998914079,0.5543120342318879
test_276,0,4.3,30.96321431284211,8.112909202337267,0.47900516779099434
test_276,0,4.4,31.77690025891479,8.160809719116367,0.40277347666328583
test_276,0,4.5,32.59499509820974,8.201087066782696,0.32793274290263125
test_276,0,4.6,33.416743468602526,8.23388034107296,0.25680109594264877
test_276,0,4.7,34.24141550818953,8.259560450667225,0.18214925926235045
test_276,0,4.8,35.068282299552564,8.27777537659346,0.10960500229508459
test_276,0,4.9,35.896607862223384,8.288735876822969,0.04224781402731992
test_276,0,5.0,36.72569268897582,8.2929606582257,-0.025649304614790463
test_276,0,5.1,37.55486050827532,8.29039572776422,-0.08613512436588167
test_276,0,5.2,38.38346940542991,8.281782215327633,-0.13507685147684492
test_276,0,5.3,39.210972242705296,8.268274530179948,-0.18045728658962665
test_276,0,5.4,40.03689740929034,8.250228801520985,-0.2202404333479547
test_276,0,5.5,40.8608190872757,8.22820475818619,-0.24453270324331555
test_276,0,5.6,41.6824168995781,8.203751487861858,-0.25584100575426066
test_276,0,5.7,42.50151284333552,8.178167387286432,-0.26391062420607864
test_276,0,5.8,43.318010028943135,8.151776324865825,-0.26183269217974825
test_276,0,5.9,44.13187849796882,8.12559305564785,-0.25323767987168466
test_276,0,6.0,44.94317161513425,8.10026928766068,-0.22897550020215127
test_276,0,6.1,45.752053666399306,8.077371737640465,-0.20120738744317515
test_276,0,6.2,46.55878480322614,8.057250998896148,-0.20120738744317515
test_277,0,0.0,0.0,1.3312030829870294,0.7592152474062064
test_277,0,0.1,0.155682307362285,1.420444000735417,0.407948116614053
test_277,0,0.2,0.3300953712247083,1.41279270630984,-0.2838663294519983
test_277,0,0.3,0.4236702282555442,1.3636707348450177,-0.1525414130248437
test_277,0,0.4,0.5974275553085548,1.3822844237048713,0.3899324692438022
test_277,0,0.5,0.7158355106746641,1.441657228693778,0.098476599171321
test_277,0,0.6,0.8464416322399857,1.4019797435391357,0.3905859539255552
test_277,0,0.7,0.906540406432596,1.5197744194788891,1.1861337612183676
test_277,0,0.8,1.1487487017926372,1.639206495782809,0.945377646440858
test_277,0,0.9,1.2400995585232857,1.7088499487670608,1.1436216432153534
test_277,0,1.0,1.412995601243661,1.8679308244258797,1.4065750681923683
test_277,0,1.1,1.6962987999704846,1.9901649624055344,1.3481520746078923
test_277,0,1.2,1.8714195552099588,2.137561239347458,1.5256304814702082
test_277,0,1.3,2.0999517120045517,2.295291058699576,1.5194300769559057
test_277,0,1.4,2.374470463562964,2.441447254738639,0.8875768092549774
test_277,0,1.5,2.5632384398191816,2.4728064205505715,0.3671320185253068
test_277,0,1.6,2.912646579572996,2.5148736584437006,0.5713873040736273
test_277,0,1.7,3.149213020725259,2.587083881365297,0.3587069537651022
test_277,0,1.8,3.4107529615407084,2.586615049196721,0.104883349097371
test_277,0,1.9,3.6557101854190663,2.608060551184771,0.1724471939843308
test_277,0,2.0,3.9365482209134384,2.621104487993587,-0.2277464874692536
test_277,0,2.1,4.174747941262414,2.5625112536909205,-0.4275546826571519
test_277,0,2.2,4.39408529729524,2.535593551462157,-0.1669178249468017
test_277,0,2.3,4.672337005386838,2.52912768870156,-0.074865898512817
test_277,0,2.4,4.953186925985996,2.5206203717595934,-0.1693390250700166
test_277,0,2.5,5.164532424772375,2.495259883687557,-0.1818384224484082
test_277,0,2.6,5.408330799381172,2.484252687269912,-0.07380748932585
test_277,0,2.7,5.660615763791725,2.480498385822387,-0.2182892977665651
test_277,0,2.8,5.9205259342067915,2.4405948277165987,-0.2327764396712717
test_277,0,2.9,6.139147363263893,2.4339430978881325,0.0686718052396195
test_277,0,3.0,6.378616947178607,2.355448580406143,-0.7349150800303527
test_277,0,3.1,6.6104872298190696,2.2819570724031077,-0.684437016783575
test_277,0,3.2,6.835260751975462,2.2135133707247503,-0.6323266403635456
test_277,0,3.3,7.05345045584612,2.1502807066883958,-0.5775445896745307
test_277,0,3.4,7.265590803566587,2.0925262477209428,-0.5375099370066311
test_277,0,3.5,7.472155878653648,2.0387752540202797,-0.4808892987244497
test_277,0,3.6,7.673628957562054,1.9906863241478348,-0.408192649457397
test_277,0,3.7,7.870656626729551,1.949867059202095,-0.3319979035389764
test_277,0,3.8,8.063983343132065,1.9166672688481974,-0.24859907341614176
test_277,0,3.9,8.254407074649805,1.8918073615065831,-0.16352775943207254
test_277,0,4.0,8.442770172003303,1.875454585563376,-0.07262964390325284
test_277,0,4.1,8.629952482340125,1.8681916211730507,0.02457493779780891
test_277,0,4.2,8.816894519146418,1.8706491149528317,0.12573291105209572
test_277,0,4.3,9.004588095196961,1.8832224060580414,0.23482300547802973
test_277,0,4.4,9.194084450830156,1.9067047066058442,0.3276916683727011
test_277,0,4.5,9.386393379832603,1.9394738734431143,0.41330727009039564
test_277,0,4.6,9.582407303527367,1.9808046004521538,0.48929480445341095
test_277,0,4.7,9.78293423759485,2.029734080897495,0.5582186266920818
test_277,0,4.8,9.988698738818059,2.085555943566703,0.6260844869429206
test_277,0,4.9,10.200384755609443,2.1481643922609948,0.683130265785118
test_277,0,5.0,10.418616846164468,2.2164774188395064,0.7326716980173588
test_277,0,5.1,10.643927946538506,2.289744588641242,0.779662545462528
test_277,0,5.2,10.876800718129942,2.367710843187495,0.8297120777061483
test_277,0,5.3,11.117720362837222,2.45068205095811,0.8797400777094193
test_277,0,5.4,11.36718726832158,2.5386560587290523,0.9081775861833569
test_277,0,5.5,11.625593762125401,2.629473817347388,0.935003729628192
test_277,0,5.6,11.893216162508281,2.7229741903102074,0.9662269720983154
test_277,0,5.7,12.170344716399793,2.819596887520039,0.978170827369928
test_277,0,5.8,12.457195259288646,2.917413970257032,0.979992623357294
test_277,0,5.9,12.753836619431135,3.015413232592761,0.979148664697416
test_277,0,6.0,13.060273686013899,3.1133280990625027,0.968166712904007
test_277,0,6.1,13.37644732948467,3.2101447703529034,0.9505316937255014
test_277,0,6.2,13.702214464988588,3.3051979397254536,0.9268136738488071
test_277,0,6.3,14.037368327330377,3.397879307110334,0.8953146841553927
test_277,0,6.4,14.381632831462188,3.4874107755258734,0.8648524134119834
test_277,0,6.5,14.734698171081835,3.5738960168670717,0.8318709206053049
test_277,0,6.6,15.09624712737157,3.657083108927602,0.802013996801349
test_277,0,6.7,15.465965508248336,3.737284508607737,0.7652080249244128
test_277,0,6.8,15.843519999233733,3.8138053111001784,0.7652080249244128
test_278,0,0.0,0.0,9.279906582564298,0.4405383500070936
test_278,0,0.1,0.9325416505640902,9.32046951101684,0.4036438841588463
test_278,0,0.2,1.8599805076247584,9.360635359396069,0.3216248095139296
test_278,0,0.3,2.8121988504316917,9.384794472919626,0.1669454618122312
test_278,0,0.4,3.744698225007187,9.394024451758511,0.0660324961426983
test_278,0,0.5,4.687847992075316,9.398000972148166,0.0094875100457336
test_278,0,0.6,5.63635650813611,9.39592195376766,-0.1491801863822495
test_278,0,0.7,6.581671370261613,9.368164934871716,-0.3042651480301739
test_278,0,0.8,7.516393919514279,9.335068924161623,-0.3610374376306691
test_278,0,0.9,8.452957588821146,9.295957447345582,-0.5444013914946666
test_278,0,1.0,9.373058632490569,9.226188645862692,-0.7555698525363042
test_278,0,1.1,10.288205378123813,9.144843476838322,-0.8436853733357541
test_278,0,1.2,11.20482241977237,9.05745157119554,-0.8721116875932111
test_278,0,1.3,12.101277619270697,8.97042113931968,-0.937578005516011
test_278,0,1.4,12.984851340147294,8.869935970092339,-1.1133027505582938
test_278,0,1.5,13.864945430253748,8.74776058920802,-1.187584216221227
test_278,0,1.6,14.72505889160147,8.632419126848093,-1.1358785163582663
test_278,0,1.7,15.596985416508204,8.520584885936367,-1.154434422334214
test_278,0,1.8,16.420938726047588,8.40153224238125,-1.1887281681909825
test_278,0,1.9,17.23675136328295,8.28283925229817,-1.1950346146393451
test_278,0,2.0,18.068158184563337,8.162525319453382,-1.2113812942979507
test_278,0,2.1,18.87088736219608,8.04056299343858,-1.1197594725186957
test_278,0,2.2,19.65770327879575,7.938573424949643,-0.8983105554235005
test_278,0,2.3,20.44464617295671,7.860900882353881,-0.854644836090519
test_278,0,2.4,21.205408541000573,7.767644457731539,-0.9827843620318344
test_278,0,2.5,21.98154368585547,7.664344009947514,-0.9893001232848864
test_278,0,2.6,22.7381030734292,7.569784433074561,-0.9561621608812888
test_278,0,2.7,23.497035099391248,7.473111577771256,-0.9048598439770306
test_278,0,2.8,24.236122064137383,7.388812464279155,-0.8742814167503887
test_278,0,2.9,24.96589479894658,7.298255294421178,-0.9291025022247456
test_278,0,3.0,25.690942484454002,7.202698415727291,-0.9315303208809844
test_278,0,3.1,26.406554674422328,7.109545383639192,-0.9229500026064438
test_278,0,3.2,27.112894462773216,7.017250383378548,-0.9005258627297467
test_278,0,3.3,27.810116871797423,6.927197797105573,-0.8705512902501736
test_278,0,3.4,28.49848389505673,6.8401426680805555,-0.8509032829344813
test_278,0,3.5,29.178243645450113,6.755052339787107,-0.8371737116228655
test_278,0,3.6,29.84956301087071,6.67133496862482,-0.8193831841175605
test_278,0,3.7,30.512599591812606,6.5893966502130645,-0.8028634431014391
test_278,0,3.8,31.167524939618406,6.5091103059029205,-0.7926163287126909
test_278,0,3.9,31.814472888565135,6.4298486730316515,-0.7691209756239902
test_278,0,4.0,32.45361215099018,6.352936575469252,-0.7420000945928807
test_278,0,4.1,33.08519580806414,6.2787365660099645,-0.7323117091775752
test_278,0,4.2,33.70940790611925,6.205505395092207,-0.7107180707622825
test_278,0,4.3,34.32640485527466,6.1344335880159795,-0.6921978943708774
test_278,0,4.4,34.9363872246044,6.065213798578892,-0.6697541474687027
test_278,0,4.5,35.53955983372495,5.998238383832022,-0.6525528475812473
test_278,0,4.6,36.13612090787025,5.932983099073897,-0.6367051832790841
test_278,0,4.7,36.72623569186124,5.869312580745988,-0.6255835552346513
test_278,0,4.8,37.310039032159665,5.806754225222523,-0.6138394177509928
test_278,0,4.9,37.887645257593164,5.745370283447424,-0.5944385202308483
test_278,0,5.0,38.45921009333675,5.685926431424339,-0.5737421537266503
test_278,0,5.1,39.02493402571055,5.628552216051674,-0.5569770026289232
test_278,0,5.2,39.58500436230257,5.572854515788782,-0.5381175008531104
test_278,0,5.3,40.139599226377186,5.519042765703471,-0.5225255653805844
test_278,0,5.4,40.68889087512063,5.466790209165413,-0.5053106237758301
test_278,0,5.5,41.233043342918286,5.416259146787829,-0.48257440000185464
test_278,0,5.6,41.77225638559706,5.368001706787644,-0.46534964734541323
test_278,0,5.7,42.3067298080391,5.3214667420531025,-0.44650262134841157
test_278,0,5.8,42.83664396913767,5.276816479918262,-0.4321970736962406
test_278,0,5.9,43.36216463176101,5.233596772548638,-0.4053188185056846
test_278,0,6.0,43.883497714923344,5.19306489069807,-0.37287410822694156
test_278,0,6.1,44.400939833452014,5.1557774798753755,-0.3370662067583711
test_278,0,6.2,44.91483225040576,5.122070859199538,-0.3005487180450448
test_278,0,6.3,45.42553659273549,5.092015987395033,-0.2483418771746718
test_278,0,6.4,45.93349648208912,5.067181799677566,-0.1948267229210708
test_278,0,6.5,46.43924052844227,5.047699127385458,-0.1349426685526479
test_278,0,6.6,46.943335727838054,5.034204860530194,-0.07322075189255746
test_278,0,6.7,47.44639011013161,5.026882785340938,-0.013944364456044411
test_278,0,6.8,47.949008666843426,5.025488348895333,-0.013944364456044411
test_279,0,0.0,0.0,0.0568431938484106,0.0091401450769327
test_279,0,0.1,0.0095222668448517,0.0542913069530675,0.0026109562785082
test_279,0,0.2,0.0359709910531226,0.0573653851041123,0.0220518852532108
test_279,0,0.3,0.0459666043812155,0.0587016840037097,0.0063162139639614
test_279,0,0.4,0.0486244384107325,0.0586286278969046,-0.0141128093980912
test_279,0,0.5,0.0844682530717883,0.0558791221240915,-0.0109267277310201
test_279,0,0.6,0.1122265865141123,0.0564432823507006,-0.0407189908154453
test_279,0,0.7,0.1279604033083104,0.0477353239610024,-0.0551870290802523
test_279,0,0.8,0.1384535254072815,0.0454058765346501,0.0239425283704553
test_279,0,0.9,0.1444461707728252,0.0525238296350935,0.0616306659115661
test_279,0,1.0,0.1682990503053636,0.0577320097169633,0.0074842031559181
test_279,0,1.1,0.1902029556389219,0.0540206702662771,0.0020472098335718
test_279,0,1.2,0.2157769774432738,0.0581414516836777,0.0873987630455948
test_279,0,1.3,0.2192864989276488,0.0715004228753961,0.094495685944112
test_279,0,1.4,0.2348321424409235,0.0770405888725001,0.0839570335536695
test_279,0,1.5,0.2494948463193608,0.08829182958613,0.1053033388905355
test_279,0,1.6,0.2550140581082726,0.0981012566506072,-0.0071750374059014
test_279,0,1.7,0.2807109461911546,0.0868568221049497,-0.0789353976787727
test_279,0,1.8,0.2845305231482733,0.0823141771148527,-0.0241397031652437
test_279,0,1.9,0.3094566599905146,0.0820288814719009,0.0257343823108059
test_279,0,2.0,0.3180129094577387,0.0874610535770139,0.0560679770924036
test_279,0,2.1,0.3310705819789724,0.0932424768903817,0.010112120972175
test_279,0,2.2,0.33478922119082,0.0894834777714489,-0.0385329800101678
test_279,0,2.3,0.3412269113487617,0.0855358808883481,-0.0463275309259196
test_279,0,2.4,0.368230139918312,0.080217971586265,0.0037962698635613
test_279,0,2.5,0.3823482721396508,0.0862951348610604,0.0493886108373829
test_279,0,2.6,0.4123281543897416,0.0900956937537415,0.0483735645362699
test_279,0,2.7,0.4251954669820204,0.0959698477683144,0.0121269682752543
