CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_395,0,5.0,3.1454646944438314,2.886547337942103,1.7279733102589845
test_395,0,5.1,3.4427592947893366,3.0593446689680013,1.757350727251776
test_395,0,5.2,3.7574805153223956,3.2350797416931787,1.7857939529074094
test_395,0,5.3,4.089917459256251,3.4136591369839198,1.8132960293292655
test_395,0,5.4,4.440349853101289,3.5949887399168463,1.8398510468833855
test_395,0,5.5,4.809047982327391,3.778973844605185,1.8654541296365306
test_395,0,5.6,5.196272637436092,3.9655192575688383,1.8901014197071084
test_395,0,5.7,5.602275070291511,4.154529399539549,1.913790060530227
test_395,0,5.8,6.027296960548117,4.345908405592572,1.9365181790498074
test_395,0,5.9,6.471570392002623,4.539560223497553,1.9582848668605655
test_395,0,6.0,6.935317838686681,4.735388710183609,1.979090160331073
test_395,0,6.1,7.418752160506697,4.933297726216717,1.979090160331073
test_396,0,0.0,0.0,0.0663199452054447,-0.1031101943307753
test_396,0,0.1,0.0062768360020422,0.0535260548419837,-0.0569247376745578
test_396,0,0.2,0.0157983203770422,0.0549349976705331,0.0123826353007827
test_396,0,0.3,0.0200620530910493,0.0560025819021403,-0.0211573594338007
test_396,0,0.4,0.0252122052174479,0.0507035257837729,-0.0457932052497471
test_396,0,0.5,0.0257581202510172,0.0468439408521909,-0.0211482799869372
test_396,0,0.6,0.041900967179549,0.0464738697863855,-0.0108038074531447
test_396,0,0.7,0.0433860166254226,0.0446831793615619,-0.0256396784370912
test_396,0,0.8,0.0485361687518213,0.0413459340989672,-0.0075190348554811
test_396,0,0.9,0.0502966918355439,0.0431793723904657,-0.023528585675611
test_396,0,1.0,0.0540153310473915,0.036640216963845,-0.0782812066757936
test_396,0,1.1,0.0619037560578424,0.027523131055307,-0.0228186656499024
test_396,0,1.2,0.0680849029822429,0.0320764838338645,0.0166930656442782
test_396,0,1.3,0.0698454260659655,0.0308617441841626,-0.0095527305541357
test_396,0,1.4,0.0775658305097359,0.0301659377230374,-0.0090890725850537
test_396,0,1.5,0.086986622199958,0.0290439296671519,0.0231073273137294
test_396,0,1.6,0.0909232714911194,0.0347874031857833,0.0131887135728676
test_396,0,1.7,0.0924673523798735,0.0316816723817254,-0.0174915305794521
test_396,0,1.8,0.0942278754635962,0.0312890970698928,0.0065507487958369
test_396,0,1.9,0.1047372715817753,0.0329918221408928,-0.0035415680487403
test_396,0,2.0,0.1077571243349133,0.0305807834601448,-0.0178017987374465
test_396,0,2.1,0.1086373858767746,0.0294314623934035,0.0208038976332326
test_396,0,2.2,0.1145775836602689,0.0347415629867913,0.0312285662726646
test_396,0,2.3,0.1160424274102689,0.0356771756479364,-0.0003778695795939
test_396,0,2.4,0.1235316176691448,0.0346659890708725,0.0189947735765395
test_396,0,2.5,0.1286118549852301,0.0394761303632443,0.0540271142335189
test_396,0,2.6,0.1358212412451096,0.0454714119175763,0.0939673101648816
test_396,0,2.7,0.1406364470369348,0.0582695923962206,0.1564762680114551
test_396,0,2.8,0.1474767428016427,0.0767666655198673,0.2231215774150616
test_396,0,2.9,0.1543820824616675,0.102893907879233,0.2800139364901027
test_396,0,3.0,0.16930411516257393,0.19554674613889528,0.9718600484070782
test_396,0,3.1,0.19371809001849885,0.2927327509796031,1.0166612541639908
test_396,0,3.2,0.2280746713872791,0.3943988763960022,1.0609001003873564
test_396,0,3.3,0.27281905952881613,0.5004888864347379,1.1045462136130095
test_396,0,3.4,0.328390679240355,0.6109435077960388,1.1475706537412758
test_396,0,3.5,0.3952228832886652,0.7257005731701663,1.189945843638681
test_396,0,3.6,0.47374266982387525,0.8446951575340345,1.231645515487832
test_396,0,3.7,0.5643704131547178,0.9678597090828177,1.2726446697729374
test_396,0,3.8,0.6675196074118643,1.0951241760601114,1.3129195437940753
test_396,0,3.9,0.7835966227368458,1.226416130439519,1.3434163667707342
test_396,0,4.0,0.9129553176146514,1.3607577671165922,1.2438725387347318
test_396,0,4.1,1.0552504570199843,1.4851450209900654,1.1786590664288796
test_396,0,4.2,1.2096582544511354,1.6030109276329534,1.090312547590956
test_396,0,4.3,1.3754109099523855,1.712042182392049,1.0449631292256893
test_396,0,4.4,1.5518399438377188,1.816538495314618,1.0382735701071872
test_396,0,4.5,1.7386851612197165,1.9203658523253366,1.0495709297347136
test_396,0,4.6,1.9359696011009238,2.025322945298808,1.0260061212629938
test_396,0,4.7,2.1436319262371195,2.1279235574251074,1.0041844469991335
test_396,0,4.8,2.361445204214626,2.2283420021250206,0.9778493703919563
test_396,0,4.9,2.589168651279088,2.326126939164216,0.9733720500164609
test_396,0,5.0,2.8266482054455917,2.423464144165862,0.9728891931821498
test_396,0,5.1,3.0738590658280884,2.520753063484077,0.9788125127756158
test_396,0,5.2,3.3308284347403743,2.6186343147616387,0.9812736906753038
test_396,0,5.3,3.5975982346699147,2.7167616838291693,1.0062015237570834
test_396,0,5.4,3.874305410671617,2.8173818362048775,1.0376587809024984
test_396,0,5.5,4.1612318881966175,2.9211477142951274,1.1128009248793522
test_396,0,5.6,4.458910664250527,3.032427806783063,1.2398285294995561
test_396,0,5.7,4.768352587576331,3.1564106597330186,1.3134460250876527
test_396,0,5.8,5.090560883675071,3.287755262241784,1.3117336613856543
test_396,0,5.9,5.425895078206177,3.4189286283803493,1.3252413240306917
test_396,0,6.0,5.774414147664365,3.5514527607834183,1.3526808865874027
test_396,0,6.1,6.136322828175644,3.6867208494421586,1.3532484958531656
test_396,0,6.2,6.511761155599126,3.822045699027475,1.3783058085948305
test_396,0,6.3,6.900857254544848,3.959876279886958,1.4007061338515363
test_396,0,6.4,7.303848413202801,4.0999468932721115,1.430247071358258
test_396,0,6.5,7.720994337886804,4.242971600407937,1.4251234077638584
test_396,0,6.6,8.152417114966417,4.385483941184323,1.4236725477278886
test_396,0,6.7,8.598083871823489,4.527851195957112,1.4461038232504406
test_396,0,6.8,9.058099510535452,4.672461578282156,1.4165654304150481
test_396,0,6.9,9.532428495515743,4.81411812132366,1.3070432233663316
test_396,0,7.0,10.02037552376494,4.944822443660294,1.2512601992530725
test_396,0,7.1,10.521114069127234,5.069948463585601,1.1824268924453956
test_396,0,7.2,11.034021049948022,5.18819115283014,1.1028944158147926
test_396,0,7.3,11.55835463731011,5.29848059441162,1.1067841833862084
test_396,0,7.4,12.093736617668203,5.409159012750241,1.1465113858912082
test_396,0,7.5,12.640385075872683,5.523810151339362,1.1658606976796684
test_396,0,7.6,13.198595394495017,5.640396221107329,1.2407356890939363
test_396,0,7.7,13.768838695051219,5.764469790016722,1.3054461742999774
test_396,0,7.8,14.35181290492439,5.89501440744672,1.3326120715002037
test_396,0,7.9,14.947977406026563,6.02827561459674,1.3393285240828665
test_396,0,8.0,15.557501610106652,6.162208467005027,1.3211782857225591
test_396,0,8.1,16.18032834823577,6.294326295577283,1.327710571225854
test_396,0,8.2,16.816399530649626,6.427097352699869,1.3197423720716632
test_396,0,8.3,17.46570797777997,6.5590715899070355,1.3255780579241987
test_396,0,8.4,18.128243027060297,6.691629395699455,1.3580762935992474
test_396,0,8.5,18.804196348098237,6.82743702505938,1.3711887365560311
test_396,0,8.6,19.493795994286955,6.964555898714983,1.3682352767505672
test_396,0,8.7,20.197092760542205,7.10137942639004,1.3711979663089089
test_396,0,8.8,20.914086693012752,7.2384992230209315,1.36288290163444
test_396,0,8.9,21.644751029823016,7.374787513184375,1.3503539300886411
test_396,0,9.0,22.388981550791897,7.509822906193239,1.3491704583081086
test_396,0,9.1,23.14670969370276,7.64473995202405,1.3256931336305395
test_396,0,9.2,23.91781215457332,7.777309265387104,1.276073736877085
test_396,0,9.3,24.701923449796414,7.904916639074813,1.2381258868938274
test_396,0,9.4,25.498605743138363,8.028729227764195,1.2265947057553657
test_396,0,9.5,26.307611639443557,8.151388698339732,1.2156415774732932
test_396,0,9.6,27.128828717164897,8.27295285608706,1.1808819298786248
test_396,0,9.7,27.962028412422995,8.391041049074923,1.154526327655938
test_396,0,9.8,28.806905148968767,8.506493681840517,1.1154485068336069
test_396,0,9.9,29.663131759686987,8.618038532523878,1.0831541587532547
test_396,0,10.0,30.53035138373314,8.726353948399204,1.0752050283798378
test_396,0,10.1,31.40836280371496,8.833874451237188,1.0447692884011688
test_396,0,10.2,32.29697409528069,8.938351380077306,0.9984910853481505
test_396,0,10.3,33.19580168871516,9.038200488612121,0.9743140906019603
test_396,0,10.4,34.104493308029376,9.135631897672317,0.9932141520445753
test_396,0,10.5,35.02302256855683,9.234953312876774,1.004431563064313
test_396,0,10.6,35.951540057659834,9.335396469183205,1.0163889599883598
test_396,0,10.7,36.89016164937809,9.437035365182041,1.0018375456946553
test_396,0,10.8,37.83887437362477,9.537219119751507,0.9558406144242844
test_396,0,10.9,38.79737548867204,9.632803181193935,0.9468357226891596
test_396,0,11.0,39.76538998540488,9.727486753462852,0.9628168342184408
test_396,0,11.1,40.742952744922256,9.823768436884697,0.9526229889308224
test_396,0,11.2,41.73009270355538,9.91903073577778,0.9338159245020284
test_396,0,11.3,42.72666485675567,10.012412328227983,0.9240838379379502
test_396,0,11.4,43.73252650876816,10.104820712021779,0.9129260086933385
test_396,0,11.5,44.747573210013805,10.196113312891113,0.9278790169068822
test_396,0,11.6,45.77182393638745,10.2889012145818,0.9617744504617209
test_396,0,11.7,46.805522930097936,10.385078659627972,0.9522446446021047
test_396,0,11.8,47.84879201928374,10.480303124088183,0.9522446446021047
test_397,0,0.0,0.0,3.138823938507687,-1.3383356999489249
test_397,0,0.1,0.3570176846120372,2.957912010575806,-1.876704339953874
test_397,0,0.2,0.6293310531761573,2.763483070516912,-1.7346977709671507
test_397,0,0.3,0.9955606262697057,2.6109724563823757,-0.8617785293365365
test_397,0,0.4,1.2391209718146996,2.591127364649605,-0.3992304821697856
test_397,0,0.5,1.415758232492994,2.5311263599484186,-0.6857056460119337
test_397,0,0.6,1.5914235198314357,2.453986235447218,-0.9512319330763196
test_397,0,0.7,1.8545869847986616,2.3408799733331547,-1.3143042740835509
test_397,0,0.8,2.090057200376995,2.191125380630508,-0.7837252276867512
test_397,0,0.9,2.317647207122011,2.1841349277958044,-0.0220036410035717
test_397,0,1.0,2.5959701965896738,2.1867246524297936,-0.5421171519952472
test_397,0,1.1,2.7753052377706755,2.075711497396755,-1.2992232023385863
test_397,0,1.2,2.9661738725011535,1.9268800119620764,-1.4836144133102158
test_397,0,1.3,3.1847558591197984,1.7789886147347118,-1.8315758337327603
test_397,0,1.4,3.3228015697147075,1.5605648452155243,-1.8446579362064697
test_397,0,1.5,3.446079289836314,1.410057027493418,-1.0975057344574255
test_397,0,1.6,3.583225109370753,1.3410636983240392,-1.0625939992244882
test_397,0,1.7,3.6735574705399134,1.1975382276485202,-1.1246292665811086
test_397,0,1.8,3.741501087122859,1.1161378450078174,-0.7777057766244699
test_397,0,1.9,3.890306951048656,1.0419970723236265,-0.8427818608992088
test_397,0,2.0,4.00196499352133,0.9475814728279756,-0.8884266852804618
test_397,0,2.1,4.069684537713055,0.8643117352675339,-0.565647211946394
test_397,0,2.2,4.2283515280222606,0.8344520304386969,-0.4247085611205409
test_397,0,2.3,4.244643227847165,0.7793700230434257,-0.9384212996528556
test_397,0,2.4,4.369923829588643,0.6467677705081257,-0.735944800870505
test_397,0,2.5,4.402775261817153,0.6321810628693247,-0.632053126024022
test_397,0,2.6,4.544244168564299,0.5203571453033213,-0.763143641060747
test_397,0,2.7,4.558689785939775,0.4795523346571753,-0.511031730974269
test_397,0,2.8,4.619677071854742,0.4181507991084675,-0.3856879325470916
test_397,0,2.9,4.714852547615342,0.402414748147757,-0.1752367995210157
test_397,0,3.0,4.740962975780153,0.11979381514846194,-2.585131642540817
test_397,0,3.1,4.7469526665375765,0.0,-2.482946657088477
test_397,0,3.2,4.7469526665375765,0.0,-2.482946657088477
test_397,0,3.3,4.7469526665375765,0.0,-2.482946657088477
test_397,0,3.4,4.7469526665375765,0.0,-2.482946657088477
test_397,0,3.5,4.7469526665375765,0.0,-2.482946657088477
test_397,0,3.6,4.7469526665375765,0.0,-2.482946657088477
test_397,0,3.7,4.7469526665375765,0.0,-2.482946657088477
test_397,0,3.8,4.7469526665375765,0.0,-2.482946657088477
test_397,0,3.9,4.7469526665375765,0.0,-2.482946657088477
test_397,0,4.0,4.7469526665375765,0.0,-2.482946657088477
test_397,0,4.1,4.7469526665375765,0.0,-2.482946657088477
test_397,0,4.2,4.7469526665375765,0.0,-2.482946657088477
test_397,0,4.3,4.7469526665375765,0.0,-2.482946657088477
test_397,0,4.4,4.7469526665375765,0.0,-2.482946657088477
test_397,0,4.5,4.7469526665375765,0.0,-2.482946657088477
test_397,0,4.6,4.7469526665375765,0.0,-2.482946657088477
test_397,0,4.7,4.7469526665375765,0.0,-2.482946657088477
test_397,0,4.8,4.7469526665375765,0.0,-2.482946657088477
test_397,0,4.9,4.7469526665375765,0.0,-2.482946657088477
test_397,0,5.0,4.7469526665375765,0.0,-2.482946657088477
test_397,0,5.1,4.7469526665375765,0.0,-2.482946657088477
test_397,0,5.2,4.7469526665375765,0.0,-2.482946657088477
test_397,0,5.3,4.7469526665375765,0.0,-2.482946657088477
test_397,0,5.4,4.7469526665375765,0.0,-2.482946657088477
test_397,0,5.5,4.7469526665375765,0.0,-2.482946657088477
test_397,0,5.6,4.7469526665375765,0.0,-2.482946657088477
test_397,0,5.7,4.7469526665375765,0.0,-2.482946657088477
test_397,0,5.8,4.7469526665375765,0.0,-2.482946657088477
test_397,0,5.9,4.7469526665375765,0.0,-2.482946657088477
test_397,0,6.0,4.7469526665375765,0.0,-2.482946657088477
test_397,0,6.1,4.7469526665375765,0.0,-2.482946657088477
test_397,0,6.2,4.7469526665375765,0.0,-2.482946657088477
test_397,0,6.3,4.7469526665375765,0.0,-2.482946657088477
test_397,0,6.4,4.7469526665375765,0.0,-2.482946657088477
test_397,0,6.5,4.7469526665375765,0.0,-2.482946657088477
test_397,0,6.6,4.7469526665375765,0.0,-2.482946657088477
test_397,0,6.7,4.7469526665375765,0.0,-2.482946657088477
test_397,0,6.8,4.7469526665375765,0.0,-2.482946657088477
test_397,0,6.9,4.7469526665375765,0.0,-2.482946657088477
test_397,0,7.0,4.7469526665375765,0.0,-2.482946657088477
test_397,0,7.1,4.7469526665375765,0.0,-2.482946657088477
test_397,0,7.2,4.7469526665375765,0.0,-2.482946657088477
test_397,0,7.3,4.7469526665375765,0.0,-2.482946657088477
test_397,0,7.4,4.7469526665375765,0.0,-2.482946657088477
test_397,0,7.5,4.7469526665375765,0.0,-2.482946657088477
test_397,0,7.6,4.7469526665375765,0.0,-2.482946657088477
test_397,0,7.7,4.7469526665375765,0.0,-2.482946657088477
test_397,0,7.8,4.7469526665375765,0.0,-2.482946657088477
test_397,0,7.9,4.7469526665375765,0.0,-2.482946657088477
test_397,0,8.0,4.7469526665375765,0.0,-2.482946657088477
test_397,0,8.1,4.7469526665375765,0.0,-2.482946657088477
test_397,0,8.2,4.7469526665375765,0.0,-2.040099420375745
test_397,0,8.3,4.7469526665375765,0.0,-1.751987837338977
test_397,0,8.4,4.7469526665375765,0.0,-1.6945754852348025
test_397,0,8.5,4.7469526665375765,0.0,-1.4937550395311159
test_397,0,8.6,4.7469526665375765,0.0,-1.4559799791034949
test_397,0,8.7,4.7469526665375765,0.0,-1.3540463288980051
test_397,0,8.8,4.7469526665375765,0.0,-1.3312962985263586
test_397,0,8.9,4.7469526665375765,0.0,-1.3155966029269741
test_397,0,9.0,4.7469526665375765,0.0,-1.2258178514136313
test_397,0,9.1,4.7469526665375765,0.0,-1.2258178514136313
test_398,0,0.0,0.0,0.0218294222576885,-0.007916760879227
test_398,0,0.1,0.0080529406750344,0.0239105126997777,0.0058601522085299
test_398,0,0.2,0.0133345099262024,0.0230014526993945,-0.0147208698275051
test_398,0,0.3,0.0201354807646712,0.0209663387342766,0.0077198190619804
test_398,0,0.4,0.0223191408989484,0.0245454165117906,0.0178953888875699
test_398,0,0.5,0.0248088965208198,0.0245454165117906,0.0012107000492344
test_398,0,0.6,0.0289521003168348,0.0247875565216375,-0.0110523351323979
test_398,0,0.7,0.0364213671824492,0.022334949485311,-0.0188711382686775
test_398,0,0.8,0.0405645709784641,0.021013328867902,-0.0111439652205888
test_398,0,0.9,0.0433267068424741,0.0201061564411933,-0.0066937807773014
test_398,0,1.0,0.0472633561336355,0.0196745727124417,-0.0098097390562113
test_398,0,1.1,0.053904699155479,0.018144208629951,-0.0020468133850199
test_398,0,1.2,0.0578413484466404,0.0192652100354377,0.011970322083668
test_398,0,1.3,0.0609295102241486,0.0205382730466846,-0.0012165805825758
test_398,0,1.4,0.0640176720016567,0.0190218939189225,-0.0051347347632167
test_398,0,1.5,0.068044142339174,0.0195113260940413,0.0038645989068046
test_398,0,1.6,0.072650578438811,0.0197948137002835,0.0044379080293805
test_398,0,1.7,0.0796926707737016,0.0203989076999174,0.0036703544598482
test_398,0,1.8,0.0855925955654958,0.0205288845922531,0.0031075055787727
test_398,0,1.9,0.0876058307342544,0.0210204088156719,-0.0011519226744688
test_398,0,2.0,0.0924148433327877,0.0202985000573594,0.0195893137999511
test_398,0,2.1,0.0952619878126926,0.0249382715756621,0.0430240943582975
test_398,0,2.2,0.0977033940626926,0.0289033189290189,0.0440261766329275
test_398,0,2.3,0.0997749959607001,0.0337435069022476,0.0544999763565738
test_398,0,2.4,0.105234146296393,0.0398033142003337,0.075192029470905
test_398,0,2.5,0.1106273889805664,0.0487819127964287,0.098172469100015
test_398,0,2.6,0.1156069002243094,0.0594378080203367,0.1158601719614715
test_398,0,2.7,0.1231870636502176,0.071953947188723,0.1419759561401149
test_398,0,2.8,0.129305210176654,0.0878329992483597,0.1376889461059552
test_398,0,2.9,0.142000522676654,0.099491736409914,0.1131890165547983
test_398,0,3.0,0.15551380830946915,0.17077397624638896,0.6180849134125662
test_398,0,3.1,0.1756816305011709,0.23258246758764559,0.5352736419482713
test_398,0,3.2,0.2016162454696768,0.28610983178247273,0.4646432523982568
test_398,0,3.3,0.23255044490991536,0.3325741570222984,0.3914621826140186
