CF_pair_id,sample_id,Time,follower_dist,follower_speed,follower_acceleration
test_364,0,3.5,6.7660548350354395,0.5872934573913106,-0.25436316642127893
test_364,0,3.6,6.823512364942464,0.5618571407491827,-0.23958693956091762
test_364,0,3.7,6.8785001443195775,0.537898446793091,-0.2255409895856455
test_364,0,3.8,6.931162284050958,0.5153443478345264,-0.21500903124073625
test_364,0,3.9,6.981621673678207,0.49384344471045283,-0.20410073967065107
test_364,0,4.0,7.029985514450899,0.4734333707433877,-0.19449964996793817
test_364,0,4.1,7.076356353275398,0.4539834057465939,-0.18559946796539017
test_364,0,4.2,7.12082669651023,0.4354234589500549,-0.17911580091734514
test_364,0,4.3,7.163473463400649,0.4175118788583204,-0.17231624430295986
test_364,0,4.4,7.204363070064966,0.40028025442802445,-0.16436114410594693
test_364,0,4.5,7.243569289787239,0.3838441400174298,-0.1551821512323688
test_364,0,4.6,7.281177793032819,0.3683259248941929,-0.1425880921741549
test_364,0,4.7,7.317297445061368,0.3540671156767774,-0.1318656084764253
test_364,0,4.8,7.3520448285866635,0.3408805548291349,-0.122693564453739
test_364,0,4.9,7.385519416247308,0.32861119838376096,-0.11680159784388154
test_364,0,5.0,7.417796528096464,0.3169310385993728,-0.10903614362157527
test_364,0,5.1,7.448944451238294,0.3060274242372153,-0.10298582384360361
test_364,0,5.2,7.479032264542798,0.2957288418528549,-0.09834462172026838
test_364,0,5.3,7.508113425619482,0.2858943796808281,-0.09463120264344344
test_364,0,5.4,7.536229707574347,0.2764312594164837,-0.08802126316886583
test_364,0,5.5,7.563432727200151,0.2676291330995971,-0.08606182781789379
test_364,0,5.6,7.589765331371021,0.25902295031780775,-0.0761787756913111
test_364,0,5.7,7.615286732524345,0.25140507274867663,-0.07327937991427781
test_364,0,5.8,7.640060842899642,0.24407713475724885,-0.07041211939045192
test_364,0,5.9,7.664116495778415,0.23703592281820365,-0.06823876033866973
test_364,0,6.0,7.6874788942585415,0.23021204678433668,-0.0637667902534013
test_364,0,6.1,7.710181264985708,0.22383536775899654,-0.06214167600762804
test_364,0,6.2,7.73225409338157,0.21762120015823375,-0.058028148998141064
test_364,0,6.3,7.753726072652403,0.21181838525841964,-0.05329179574538942
test_364,0,6.4,7.774641452199518,0.2064892056838807,-0.05072153789055722
test_364,0,6.5,7.795036765078453,0.20141705189482498,-0.04782246144423892
test_364,0,6.6,7.814939357960714,0.1966348057504011,-0.04741393263176537
test_364,0,6.7,7.834365768872596,0.19189341248722455,-0.043896254250601535
test_364,0,6.8,7.853335628850065,0.1875037870621644,-0.04083127423297339
test_364,0,6.9,7.871881851185116,0.18342065963886706,-0.04083127423297339
test_365,0,0.0,0.0,0.4864456036165894,-1.175759908568022
test_365,0,0.1,0.0357937888493102,0.3734447423648223,-1.1130697678988044
test_365,0,0.2,0.0606557276072705,0.2638316500368285,-0.9320735034506248
test_365,0,0.3,0.0707798852806012,0.1870300416746973,-0.6137689709708775
test_365,0,0.4,0.0934783995367913,0.141077855842653,-0.3679545560839012
test_365,0,0.5,0.102828190628911,0.113439130457917,-0.2474805892222102
test_365,0,0.6,0.1100667131333916,0.0915817379982109,-0.1261913522305618
test_365,0,0.7,0.1253020466681902,0.0882008600118047,-0.0708095943578702
test_365,0,0.8,0.1366788835507484,0.0774198191266369,-0.1184522874656863
test_365,0,0.9,0.144200398677039,0.0645104025186674,-0.079378485837069
test_365,0,1.0,0.1451845609998296,0.0615441219592231,-0.0590226213058071
test_365,0,1.1,0.1592346166665543,0.052705878257506,-0.0822466474848375
test_365,0,1.2,0.1812657084304496,0.0450947924622556,-0.0192087839354166
test_365,0,1.3,0.1847183782604617,0.0488641214704226,0.0278874732605085
test_365,0,1.4,0.1936082173880353,0.0506722871143573,-0.0160306895809369
test_365,0,1.5,0.209731783478642,0.0456579835542352,-0.0233237470797093
test_365,0,1.6,0.2306148174725195,0.0460075376984154,0.0072798103732176
test_365,0,1.7,0.2414657370877297,0.0471139456288788,0.0075731523531729
test_365,0,1.8,0.2442374657753911,0.04752216816905,-0.0064146456754898
test_365,0,1.9,0.2481466948716284,0.0458310164937808,-0.0194723783222234
test_365,0,2.0,0.2554914841001925,0.0436276925046053,-0.0175423535954913
test_365,0,2.1,0.2605468201691425,0.0423225457746825,0.0536665945495023
test_365,0,2.2,0.2693384783992525,0.0543610114145058,0.0859948129865709
test_365,0,2.3,0.2806647353589828,0.0595215083719967,0.0818736002583386
test_365,0,2.4,0.2925037071687266,0.0707357314661735,0.1639308781074187
test_365,0,2.5,0.3130757466978795,0.0923076839934805,0.2286959694923822
test_365,0,2.6,0.3279021397161306,0.1164749253646499,0.3075968694689966
test_365,0,2.7,0.331234010825495,0.1538270578872798,0.4418171562324214
test_365,0,2.8,0.3597572877086299,0.2048383566111342,0.5058772052006363
test_365,0,2.9,0.3770535138119739,0.2550024989274071,0.5139876216153595
test_365,0,3.0,0.40232759534534784,0.2504791317400717,-0.04680703957377764
test_365,0,3.1,0.4271414733214861,0.24579842778269392,-0.04629482625226717
test_365,0,3.2,0.4514898419684942,0.2411689451574672,-0.039187261951626536
test_365,0,3.3,0.4754108001744828,0.23725021896230455,-0.039749473099184696
test_365,0,3.4,0.4989370747052173,0.2332752716523861,-0.04093033573379566
test_365,0,3.5,0.522059950191787,0.22918223807900653,-0.04353462212151876
test_365,0,3.6,0.54476050088908,0.22482877586685465,-0.042846331173662246
test_365,0,3.7,0.5670291468198971,0.22054414274948841,-0.042420127256114194
test_365,0,3.8,0.5888714604585654,0.216302130023877,-0.03714976373934015
test_365,0,3.9,0.6103159246422564,0.212587153649943,-0.033180876916880375
test_365,0,4.0,0.6314087356226663,0.20926906595825495,-0.03329639511546557
test_365,0,4.1,0.6521691602429145,0.2059394264467084,-0.032280270523886774
test_365,0,4.2,0.6726017015349659,0.20271139939431973,-0.03311392248407304
test_365,0,4.3,0.6927072718619776,0.19940000714591244,-0.031903464365221186
test_365,0,4.4,0.7124877552547427,0.19620966070939033,-0.029147972334718712
test_365,0,4.5,0.7319629814640082,0.19329486347591845,-0.028027175134969294
test_365,0,4.6,0.7511523319359252,0.19049214596242153,-0.02859650947193068
test_365,0,4.7,0.7700585639848078,0.18763249501522847,-0.02311125444869183
test_365,0,4.8,0.7887062572140872,0.18532136957035927,-0.021262428678469336
test_365,0,4.9,0.8071320820277308,0.18319512670251234,-0.018317618125311623
test_365,0,5.0,0.8253600066073554,0.18136336488998117,-0.012675228812598159
test_365,0,5.1,0.8434329669522905,0.18009584200872136,-0.004623913661582681
test_365,0,5.2,0.8614194315848548,0.1796334506425631,0.008227580482884685
test_365,0,5.3,0.8794239145515255,0.18045620869085155,0.01720769875913227
test_365,0,5.4,0.8975555739144063,0.18217697856676476,0.022060729590244785
test_365,0,5.5,0.915883575419034,0.18438305152578924,0.033713353624778675
test_365,0,5.6,0.9344904473397369,0.1877543868882671,0.05317426760758362
test_365,0,5.7,0.9535317573666015,0.19307181364902545,0.07145659702742274
test_365,0,5.8,0.9731962217166411,0.20021747335176773,0.09420640282924825
test_365,0,5.9,0.9936890010659641,0.20963811363469256,0.1168621541768098
test_365,0,6.0,1.0152371232003174,0.22132432905237354,0.1402506037368977
test_365,0,6.1,1.0380708091242392,0.23534938942606332,0.17406129810958834
test_365,0,6.2,1.0624760545573935,0.25275551923702216,0.2147987503204399
test_365,0,6.3,1.088825600232698,0.2742353942690662,0.24933768636901923
test_365,0,6.4,1.1174958280914495,0.2991691629059681,0.27958787888133807
test_365,0,6.5,1.1488106837764531,0.32712795079410195,0.30212820787012207
test_365,0,6.6,1.183034119895214,0.35734077158111416,0.3353461868134628
test_365,0,6.7,1.2204449279873926,0.39087539026246043,0.3773729915658176
test_365,0,6.8,1.2614193319714677,0.4286126894190422,0.3927310895450966
test_365,0,6.9,1.3062442563610974,0.4678857983735518,0.4044491980831659
test_365,0,7.0,1.3550550821888685,0.5083307181818684,0.4444982166139636
test_365,0,7.1,1.408110645090125,0.5527805398432647,0.4779733691280572
test_365,0,7.2,1.465778565920092,0.6005778767560704,0.4908174786927901
test_365,0,7.3,1.528290440989163,0.6496596246253494,0.5222555101909003
test_365,0,7.4,1.5958676810026524,0.7018851756444394,0.5431394290586268
test_365,0,7.5,1.6687718957123896,0.7561991185503021,0.5493171356266252
test_365,0,7.6,1.7471383932455529,0.8111308321129647,0.5746466335393128
test_365,0,7.7,1.831124709624546,0.868595495466896,0.5746466335393128
test_366,0,0.0,0.0,10.05240718392218,-2.503393399676632
test_366,0,0.1,0.975525727194416,9.79380439988472,-2.5580585193232075
test_366,0,0.2,1.93902774962039,9.54079548005754,-2.381066429921015
test_366,0,0.3,2.858632927960951,9.317591113900516,-2.261548045186501
test_366,0,0.4,3.7708121431464257,9.08848587102024,-2.3194213565753774
test_366,0,0.5,4.637683283459044,8.85370684258544,-2.3060451056795017
test_366,0,0.6,5.507498961305338,8.627276849884339,-2.222647890846785
test_366,0,0.7,6.343895524982496,8.409177264416083,-2.08316180098997
test_366,0,0.8,7.1721990969897575,8.210644489686345,-1.9406181292737832
test_366,0,0.9,7.969277521545696,8.021053638561327,-1.886070098740591
test_366,0,1.0,8.748937922199271,7.833430469938227,-1.8788372218096503
test_366,0,1.1,9.503428664102412,7.645286194199397,-1.836574665135351
test_366,0,1.2,10.263090765483067,7.466115536911157,-1.7025365150547955
test_366,0,1.3,10.979143897984994,7.304778891188437,-1.5888562137189188
test_366,0,1.4,11.699596369811136,7.148344294167373,-1.4526837287637795
test_366,0,1.5,12.38434258201379,7.014242145435682,-1.2898831206897476
test_366,0,1.6,13.07762460836916,6.890367670029423,-1.1953065654533912
test_366,0,1.7,13.751589896475362,6.775180832345003,-1.106206414491724
test_366,0,1.8,14.404065856880958,6.669126387131079,-0.93833781923506
test_366,0,1.9,15.071173179098022,6.587513268497991,-0.7136578556834028
test_366,0,2.0,15.719997468260448,6.526394815994398,-0.6887778482752838
test_366,0,2.1,16.362584045831927,6.449757698842935,-0.5777416362080068
test_366,0,2.2,16.986803834727336,6.410846488752797,-0.4001513495131759
test_366,0,2.3,17.63718877775103,6.369727428940299,-0.5423493276772628
test_366,0,2.4,18.267037786394777,6.302376623217344,-0.5196257710268837
test_366,0,2.5,18.88183440538507,6.265802274734923,-0.2638111445634505
test_366,0,2.6,19.53124571441354,6.249614394304654,-0.3054120760940382
test_366,0,2.7,20.135690681635538,6.204719859516115,-0.4289491375196785
test_366,0,2.8,20.73943400974844,6.163824566800718,-0.1793084564859315
test_366,0,2.9,21.368575521554792,6.168858168218929,-0.1369331651692018
test_366,0,3.0,21.98212130626075,6.102057525900246,-0.5754458251224788
test_366,0,3.1,22.589449829725165,6.044512943387998,-0.4844951234746853
test_366,0,3.2,23.19147864844659,5.99606343104053,-0.38898612831404206
test_366,0,3.3,23.789140060909073,5.957164818209126,-0.2969956184769911
test_366,0,3.4,24.3833715646376,5.927465256361427,-0.2110846132111197
test_366,0,3.5,24.975062667207688,5.906356795040315,-0.11653514116921274
test_366,0,3.6,25.565115671005874,5.894703280923394,-0.037821342795708264
test_366,0,3.7,26.154396892384234,5.890921146643823,0.035511310413760655
test_366,0,3.8,26.743666563600684,5.894472277685199,0.1069803103455307
test_366,0,3.9,27.33364869292093,5.905170308719752,0.15365175091551744
test_366,0,4.0,27.924933982547483,5.920535483811304,0.19537086011841664
test_366,0,4.1,28.517964385229206,5.940072569823146,0.23921513205912834
test_366,0,4.2,29.113167717871818,5.963994083029059,0.2667522506128113
test_366,0,4.3,29.710900887427787,5.9906693080903395,0.298278565342809
test_366,0,4.4,30.311459211063536,6.02049716462462,0.32790125558523553
test_366,0,4.5,30.915148433803925,6.053287290183144,0.3475570030833469
test_366,0,4.6,31.522214947837657,6.088042990491479,0.3592190042233864
test_366,0,4.7,32.13281534190792,6.123964890913817,0.3833806622758297
test_366,0,4.8,32.747128734310685,6.1623029571414,0.4106272597060608
test_366,0,4.9,33.36541216632335,6.203365683112007,0.43155375630749904
test_366,0,5.0,33.98790650341609,6.246521058742757,0.44298947562627095
test_366,0,5.1,34.614773556668496,6.290820006305384,0.4536292314122944
test_366,0,5.2,35.24612370345609,6.336182929446613,0.4530426949563458
test_366,0,5.3,35.88200720987554,6.3814871989422475,0.44801990525553426
test_366,0,5.4,36.52239602929604,6.426289189467801,0.4456470573473948
test_366,0,5.5,37.16725318352956,6.4708538952025405,0.4350505793537252
test_366,0,5.6,37.816513825946586,6.514358953137913,0.4063760489283561
test_366,0,5.7,38.46998160150502,6.554996558030749,0.37390035968696883
test_366,0,5.8,39.12735075910653,6.5923865939994455,0.35038255382513556
test_366,0,5.9,39.788341331275596,6.627424849381959,0.31581424983693607
test_366,0,6.0,40.45266288746298,6.659006274365653,0.2904869816526966
test_366,0,6.1,41.12001594980781,6.688054972530923,0.2679720692599971
test_366,0,6.2,41.7901613074072,6.714852179456923,0.2252879722148828
test_366,0,6.3,42.46277296521397,6.737380976678411,0.18937238625920338
test_366,0,6.4,43.137457924813106,6.756318215304331,0.1668290097853819
test_366,0,6.5,43.81392389139246,6.773001116282869,0.153500759875715
test_366,0,6.6,44.49199150682013,6.788351192270441,0.14567736160230105
test_366,0,6.7,45.17155501285518,6.802918928430671,0.14347248903279677
test_366,0,6.8,45.85256426814341,6.817266177333951,0.1418246968717532
test_366,0,6.9,46.53500000936116,6.831448647021126,0.1492047198394883
test_366,0,7.0,47.218890897662476,6.846369119005075,0.18020275230651805
test_366,0,7.1,47.904428823324515,6.864389394235727,0.21107131760925457
test_366,0,7.2,48.59192311933614,6.885496525996652,0.25074633403176505
test_366,0,7.3,49.28172650360596,6.9105711593998285,0.29591859943755655
test_366,0,7.4,49.97426321254313,6.940163019343584,0.3400814597583061
test_366,0,7.5,50.66997992177628,6.974171165319414,0.39811084145625125
test_366,0,7.6,51.3693875925155,7.013982249465039,0.46363933404100127
test_366,0,7.7,52.07310401413221,7.060346182869139,0.5294052490322352
test_366,0,7.8,52.78178565866429,7.113286707772363,0.5966566879447087
test_366,0,7.9,53.49609761288125,7.172952376566834,0.6664163949941966
test_366,0,8.0,54.2167249325129,7.2395940160662535,0.7413278557861027
test_366,0,8.1,54.94439097339846,7.313726801644864,0.8092368289263591
test_366,0,8.2,55.67980983770758,7.3946504845375,0.8835537118512352
test_366,0,8.3,56.42369265472059,7.483005855722624,0.9525885245047773
test_366,0,8.4,57.176756182915376,7.578264708173101,1.0286932279387448
test_366,0,8.5,57.93972611987238,7.681134030966976,1.1040158586064301
test_366,0,8.6,58.71335960226211,7.791535616827619,1.1040158586064301
test_367,0,0.0,0.0,6.052931488871552,-1.6459421019289031
test_367,0,0.1,0.6061207982651453,5.906007131778914,-1.5214152306414697
test_367,0,0.2,1.1733866176631036,5.748648442743258,-1.6334228964926956
test_367,0,0.3,1.7259604765835288,5.579322552480375,-1.6469777179963518
test_367,0,0.4,2.269838517497208,5.419252899143988,-1.6108247444840584
test_367,0,0.5,2.802527192690322,5.257157603583563,-1.5992563660708825
test_367,0,0.6,3.302638596261813,5.099401625929811,-1.6271473553319282
test_367,0,0.7,3.798468987153873,4.931728132517177,-1.6786190084672636
test_367,0,0.8,4.268179736436535,4.763677824236359,-1.5734694423568918
test_367,0,0.9,4.749512151030872,4.617034244045799,-1.3872441551280668
test_367,0,1.0,5.189156402723794,4.486228993210745,-1.329021109359192
test_367,0,1.1,5.601051340693148,4.351230022173961,-1.3278917494871534
test_367,0,1.2,6.016695704312257,4.220650643313315,-1.2996582938539492
test_367,0,1.3,6.443038307188216,4.091298363403171,-1.3078563740336846
test_367,0,1.4,6.840215599935624,3.9590793685065777,-1.1678245053708602
test_367,0,1.5,7.223010905434139,3.8577334623289983,-0.9492477538112732
test_367,0,1.6,7.596855721654,3.769229817744323,-1.0358009719751071
test_367,0,1.7,7.967128428561688,3.6505732679339777,-1.159722607443161
test_367,0,1.8,8.30631442892273,3.537285296255691,-1.112499985554165
test_367,0,1.9,8.65651485011187,3.4280732708231443,-1.1561867819928229
test_367,0,2.0,8.992231259177162,3.3060479398571263,-1.155783408460307
test_367,0,2.1,9.308618471911116,3.196916589131083,-0.9991338758821656
test_367,0,2.2,9.634483360590492,3.106221164680693,-0.9181384317839636
test_367,0,2.3,9.91386756650021,3.01328890277429,-0.937216553443274
test_367,0,2.4,10.195931389861906,2.9187778539920384,-0.8513190689187411
test_367,0,2.5,10.483380124260082,2.843025088990542,-0.7716727541241131
test_367,0,2.6,10.760303650416189,2.764443303167216,-0.7407844184920997
test_367,0,2.7,11.02419679804001,2.694868205292122,-0.6591808427261281
test_367,0,2.8,11.295009437263714,2.63260713462199,-0.6240382872150074
test_367,0,2.9,11.555143399828124,2.5700605478491205,-0.6003800755487565
test_367,0,3.0,11.808023330394382,2.487538063476071,-0.8043216594878486
test_367,0,3.1,12.05275552844455,2.407105897527286,-0.7861280038779952
test_367,0,3.2,12.28953547817789,2.328493097139486,-0.7712385219050482
test_367,0,3.3,12.518528595282312,2.2513692449489815,-0.7523584220332207
test_367,0,3.4,12.739903727667045,2.1761334027456596,-0.7333889851885809
test_367,0,3.5,12.953850123015668,2.1027945042268015,-0.716410045259579
test_367,0,3.6,13.16054752321205,2.0311534997008436,-0.6985150579881565
test_367,0,3.7,13.360170297892195,1.961301993902028,-0.6779562520468931
test_367,0,3.8,13.552910716022163,1.8935063686973386,-0.6607983050285418
